ID,Description,Entry_ID,Comment,Derived_Meaning_Chintang,Derived_Meaning_English,Derived_Meaning_Nepali,Expanded_Definition_English,Expanded_Definition_Nepali,alt_translation1
SN005326,hut; cell; cubbyhole,khopra,,,,,,,खोप्रा
SN005327,be.together; come.together; get.along.well; fit,khopma,,,,,,,मिल्नु
SN005328,put.together; bring.together; match; fix; finish; manage,LX001512,,,,,,,मिलाउनु
SN005329,enclosure; cage; trap; pen; barn,khor,,,,,,,खोर
SN005330,shoo,LX001513,,,,,"used to drive chickens, goats etc. into their cage or pen",,खोर
SN005331,bowl,khorek,,,,,,,बटुको
SN005332,IDEOPH,LX001514,,,,,manner.of.walking,,खोर्लेङ
SN005333,scratch,khorok,,,,,an imitation of the sound of scratching,,
SN005334,itchy; scratchy,khorokrok,,,,,,,
SN005335,CLF,-khorom,,,,,"classifier for things like grass, hair, money",,-यति
SN005336,a.name,khorompa,,,,,,,खोरोम्पा
SN005337,tired; flagging,khororo,,,,,,,
SN005338,sweep; sweep.away; shave,khoma,,,,,,,सोहोनु; बढार्नु; बगाउनु; खौरनु
SN005339,snatch,khosnu,,,,,,,खोस्नु
SN005340,to.and.fro; fumbling; fizzling; hissing,khosekkhosek,,,,,,,यता-उता; फ्यास-फ्यास
SN005341,outer.leaf.of.maize.cob,khosela,,,,,,,खोसेला
SN005342,whispering,khosokkhosok,,,,,,,काने खुशी गर्दै
SN005343,rough,khosopkhosop,,,,,of skin,,खस्रो
SN005344,secretly,khosopomo,,,,,,,खसक्क
SN005345,3sPOSS,khosowo,,,,,,,उस्को
SN005346,husk; eggshell,khosta,,,,,usually the husk of maize,,खोस्टा
SN005347,a.district,LX001515,,,,,,,खोटाङ
SN005348,faulty; flawed; adulterated; corrupt,khoti,,,,,,,खोटी
SN005349,beaten.rice,LX001516,,,,,,,चिउरा
SN005350,clunk,khototo,,,,,"related to pulling a heavy bamboo stick or ploughing, the alternations refer to various size of the stick and to the different sounds produced by it.",,
SN005351,tease; make.fun.of,LX001517,,,,,,,जिस्क्याउनु; ठट्टा गर्नु
SN005352,feed,LX001518,,,,,,,खुवाउनु
SN005353,IDEOPH,khottik,,,,,ideophone of taking out something sticky (such as ghee or jam) from a can or pot with a finger or something spoon-like,,
SN005354,corn.cob,khoya,,,,,,,खोयो
SN005355,old.person,LX001519,,,,,,,बुढो (मान्छे)
SN005356,okay,LX001520,,,,,used for teasing people while playing,,खुचिङ
SN005357,sore.foot,LX001521,,,,,,,खुँडा
SN005358,a.place,khudi,,,,,,ठाउँको नाम,खुदी
SN005359,pangolin,LX001522,,,,,,,सालक
SN005360,syrup; honey,khudo,,,,,,,खुदो; मह
SN005361,bald,khuile,,,,,,,खुइले
SN005362,phew,LX001523,,,,,used when someone is exhausted,थाकेको बेला प्रयोग हुने शब्द,सुइसुइ
SN005363,a.flower,LX001524,,,,,a flower that belongs to the gentian family,,चिराइतो
SN005364,coughing,khukkhuk,,,,,a manner of coughing,,
SN005365,tightly; neatly,khuklukkhukluk,,,,,,,
SN005366,a.samet,khukmami,,,,,,,खुकमामी
SN005367,coarsely.ground.meal,LX001525,,,,,,,मल्खु
SN005368,flexible; loose,khukulo,,,,,,,खुकुलो
SN005369,knife,khukuri,,,,,the typical Nepalese big curved knife,,खुकुरी
SN005370,open,khulnu,,,,,,,खुल्नु
SN005371,open; not.closed,khula,,,,,,,खुला
SN005372,open; patent,khulasta,,,,,,,खुल्स्त
SN005373,no; that's.not.for.you; keep.your.hands.off; without.permission,khulittai,,,,,used when speaking with friends or juniors,,इस; खुलित्तै; खर्लप्पै
SN005374,come.off,khulkinu,,,,,"of skin, hair.",,खुल्किनु
SN005375,bald,khulke,,,,,,,खुल्के
SN005376,a.name,khuma,,,,,,,खुमा
SN005377,a.nickname,khumbuli,,,,,,,खुमाले
SN005378,be.bent; be.creased; pucker; shrink; dwindle,khumcinu,,,,,,,खुम्चिनु
SN005379,niche,khumdi,,,,,a small hole in the wall of a house that is used to store things,घरको भित्तामा सामान राख्न बनाइने प्वाल,प्वाल
SN005380,put.on; wrap.oneself.with,khumma,,,,,,,ओढ्नु
SN005381,a.clan.of.Chintang.Rai,LX001526,,,,,,,खुन्छा; राईको एउटा पाछा
SN005382,very; many; much,khup,,,,,,,खुप
SN005383,cousin; maternal cousin,khupmi,,,,,This refers to maternal cousins: children of two different sisters address each other with this term,,बहिन्याउलो
SN005384,blow,khupma,,,,,blow a fire,,(आगो) फुक्नु
SN005385,enjoy.the.heat.of; bask.in,LX001527,,,,,,,ताप्नु
SN005386,keep.in.one's.mouth,LX001528,,,,,,,मुखमा च्याप्नु
SN005387,carry.a.child; be.pregnant,LX001529,,,,,,,पेट बोक्नु; गर्भवती हुनु
SN005388,carry; carry.away,LX001530,,,,,,,बोक्नु; लानु; बगाउनु
SN005389,flow.away; be.carried.away,LX001531,,,,,,,बग्नु
SN005390,be.pregnant,phok-khuma,,,,,,,पेट बोक्नु; गर्भवती हुनु
SN005391,hoof,khur,,,,,,,खुर
SN005392,scrape; scratch,khurkaunu,,,,,,,खुर्काउनु
SN005393,stair; ladder; step,khurkilo,,,,,,,खड़्किलो
SN005394,small.weeding.knife,khurpa,,,,,,,खुर्प
SN005395,quickly; immediately; right.away,khurukka,,,,,,,खुरुक्क
SN005396,continuously,khurukhuru,,,,,walking or working continuously without interruption,,
SN005397,fluently; whirling; rotating,khururu,,,,,used for fast action involving regularly repeating patterns and often circular movements,,
SN005398,happiness; interest,khus,,,,,,,खुश; खुशी
SN005399,a.name,khuse,,,,,,,खुसे
SN005400,happy,khusi,,,,,,,खुसी
SN005401,wish,LX001532,,,,,,,खुसी
SN005402,secretly,LX001533,,,,,,,
SN005403,come.and.go.secretly,LX001534,,,,,,,
SN005404,stitch,khutnu,,,,,,,खुट्नु
SN005405,around; in.circles,khutiti,,,,,,,वरिपरि
SN005406,small.thing; small.coin,khutra,,,,,,,खुद्रा
SN005407,piggy.bank,khutruke,,,,,,,खुत्रुके
SN005408,become.dark.for; become.dark.on,LX001535,,,,,,,
SN005409,night.fall; get.dark,LX001536,,,,,,,रातपर्नु
SN005410,take.away; steal,LX001537,,,,,,,लैजानु; चोर्नु
SN005411,bring,LX001538,,,,,,,ल्याउनु; लगिदिनु
SN005412,do.and.bring,-khutt,,,,,,,गरेर ल्याउनु
SN005413,a.place,khutteswori,,,,,,,खुट्टेश्वरी
SN005414,a.game,khutti,,,,,a game played with the feet,,खुट्टि
SN005415,foot,khutto,,,,,,,खुट्टा
SN005416,wound,khuwa,,,,,,,घाउ
SN005417,wound,khuwakhen,,,,,,मुन्धुमी शब्द,घाउ
SN005418,carry,khuwami,,,,,,मुन्धुमी शब्द,बोक्नु
SN005419,a.kind.of.tree,LX001539,,,,,,,एक प्रकारको रूख
SN005420,feed,khuwaunu,,,,,,,खुवाउनु
SN005421,all.at.once; all.at.the.same.time,khwamma,,,,,collocates with eating,,ख्वम्म
SN005422,at.once,khwap,,,,,used to express that something suddenly disappears into something else; esp. of food disappearing into the mouth,,ख्वाप्प
SN005423,exactly; right; quite,khwappa,,,,,,,ख्वाप्प
SN005424,all.at.once; emptying.at.once; failing,khwatta,,,,,"used when something is transferred within an instance from one place to another, in particular liquids from a container; metaphorically extended to failure (where all hopes are ""spilled"")",,ख्वात्त
SN005425,joke; fake; jesting; fun,khyal,,,,,,,ख्याल; ठट्टा; नक्कल; ख्याल-ख्याल
SN005426,a.letter,la,,,,,Devanagari <ल>,,ल
SN005427,take,lanu,,,,,,,लानु
SN005428,do.and.come.back; back; to.a.point,-la,,,,,,,गरेर फर्किनु; गरेर फर्काउनु; फिर्ता
SN005429,PROB,LX001540,probable future tense; unmarked FUT is covered by -ch,,,,probable future,,-ला; -ल्
SN005430,large.bat,labuwa,,,,,,,चमेरो
SN005431,porch,lacchi,,,,,,,लाछी
SN005432,feature,lacchin,,,,,,,लक्षण
SN005433,a.god,lacchuman,,,,,name of the son of Daśarath by Sumitrā and half-brother to Rām-Candra,,लक्ष्मण
SN005434,a.ritual,LX001541,,,,,,,
SN005435,a.name,lachuman,,,,,male name,,लछुमान
SN005436,fall.down; tumble,ladnu,,,,,,,लड्नु
SN005437,fight,LX001542,,,,,,,लड्नु
SN005438,fight,ladai,,,,,,,लडाई
SN005439,moon,ladipma,,,,,,,चन्द्रमा
SN005440,take,lagnu,,,,,,,लग्नु
SN005441,be.on; be.at; be.attached; be.felt; begin; be.off; be.about; be.needed,LX001543,,bhok lagnu ; gham lagnu,be hungry ; be sunny,भोक लाग्नु ; घाम लाग्नु,,,लाग्नु
SN005442,strike; hit,LX001544,,,,,,,लाग्नु
SN005443,together.with; including,lagaet,,,,,,,लगायत
SN005444,dressed,lagai,,,,,,,लगाई
SN005445,auspicious.time; auspicious.day; auspicious.day.of.marriage,lagan,,,,,,,लगन
SN005446,investment,lagani,,,,,,,लगानी
SN005447,hunt; chase; chase.away,lagarnu,,,,,,,लगार्नु
SN005448,immediately,lagatai,,,,,,,लगत्तै
SN005449,continuously,lagatar,,,,,,,लगातर
SN005450,apply; put.on; wear; bring,lagaunu,,,,,,,लगाउनु
SN005451,CAUS,lagau,used with the infinitive in -nʌ (6813),,,,,,लगाउनु
SN005452,loincloth,lagauti,,,,,,,लगौंटी
SN005453,nearly,lagbhag,,,,,,,लगभग
SN005454,for,-lagi,,,,,,,-को लागि
SN005455,be.enganged; commit.oneself,lagiparnu,,,,,,,लागिपर्नु
SN005456,closely,laglagai,,,,,,,लगलगै
SN005457,devoted; dedicated,lagu,,,,,,,लागु
SN005458,disease,LX001545,,,,,,,लागुभागु
SN005459,hey,lahailahai,,,,,exclamation for urging animals or humans on,,लहै-लहै
SN005460,a.place,lahajane,,,,,the name of a river,,लहजाने
SN005461,line; row,lahar,,,,,,,लहर
SN005462,creeper,lahara,,,,,,,लहरा
SN005463,in.a.row; in.rows; in.detail; close.together; in.a.line,lahare,,,,,,,लहरे; लहरै
SN005464,wave,lahari,,,,,,,लहरि
SN005465,enlisted.soldier; gorkha.soldier,lahure,,,,,,,लाहुरे
SN005466,ooh,lai,,,,,mostly used in songs,,लै
SN005467,DAT,-lai,,,,,dative,,-लाई
SN005468,library,laiberi,,,,,,,पुस्तकालय
SN005469,take; take.with; take.away,laijanu,,,,,,,लैजानु
SN005470,line; electricity,lain,,,,,,,लाइन
SN005471,life,laiph,,,,,,,जीवन
SN005472,licence,laisens,,,,,,,लाइसेन्स
SN005473,torch.light,lait,,,,,,,टर्चलाइट; लाइट
SN005474,lighter,laitar,,,,,,,लाइटर
SN005475,shame; embarrassment; shyness; disgrace,laj,variant lajj- optionally with -a [NTVZ] nativizer,,,,,,लाज
SN005476,feel.ashamed,lajaunu,,,,,,,लजाउनु
SN005477,dance,lak,,,,,,,नाच
SN005478,armpit,lakathakma,,,,,,,काखी
SN005479,shadow,lakchami,,,,,,,छाँया
SN005480,female.dancer,lakkaluma,,,,,,,नर्तकी
SN005481,central.unrounded.vowel,lakkano,,,,,,,लक्कना
SN005482,topsy.turvy,lakkariphakkari,,,,,,,लखरीफकरी
SN005483,a.kind.of.grasshopper,lakkisa,,,,,,,एक प्रकारको फट्याङ्ग्रो
SN005484,at.any.price; whatever.happens; in.any.case,LX001546,,,,,,,जे भएपनि
SN005485,clothes.line,laklak,,,,,,,लुगा सुकाउने डोरी
SN005486,shivering.from.cold,laklaklak,,,,,,,
SN005487,a.goddess,laksmi,,,,,"Lakṣmī, the Hindu goddess of welfare and prosperity, wife of Vishnu",,लक्ष्मी
SN005488,a.name,LX001547,,,,,female name,,लक्ष्मी
SN005489,stick; adhere; hang; get.stuck; get.caught,lakma,,,,,,,लाग्नु; झुण्डिनु; अल्झनु
SN005490,stick.to; stain; smear,LX001548,,,,,,,लगाउनु
SN005491,hundred.thousand,lakh,,,,,,,लाख
SN005492,lakhar; stick; cudgel,lakhar,,,,,,,लखर
SN005493,a.place,lakhdhoje,,,,,,,लाखध्वज
SN005494,one.moment; wait; hang.on,LX001549,,,,,used to stop or make someone stay for a moment,,एकछिन
SN005495,a.name,lakhman,,,,,male name,,लाखमान
SN005496,a.name,lal,,,,,,,लाल
SN005497,lalala,lalala,,,,,syllables produced when singing without lyrics,,ललल
SN005498,a.name,lalcane,,,,,,,लालचने
SN005499,a.place,lalgadh,,,,,,,लालगढ
SN005500,red; ruby,lali,,,,,,,लाली
SN005501,a.name,lalita,,,,,female name,,ललिता
SN005502,a.name,lalmohar,,,,,,,लालमोहर
SN005503,pick,lamma,,,,,"pick carefully with two fingers, e.g. millet ears",,टिप्नु
SN005504,search; look.for,LX001550,,,,,,,खोज्नु
SN005505,bring,LX001551,,,,,,,ल्याउनु
SN005506,walk,lam-thumma,,,,,,,हिंड्नु
SN005507,send.off,LX001552,,,,,sending dead souls off to the afterworld is a ritual performed at funerals,,मरेका मानिसको अत्मा पठाउनु
SN005508,MED,-lam,,,,,mediative case,,भएर
SN005509,buddhist.priest; spiritual.teacher,lama,,,,,,,लामा
SN005510,way,lambu,,,,,,,बाटो
SN005511,aimlessly,lambu_lambu,,,,,as in roaming aimlessly,,
SN005512,a.place,lamebagar,,,,,,,लामे बगर
SN005513,a.nickname,lamghore,,,,,,,लामघोरेको
SN005514,with.long.strides,lamkera,,,,,describes a certain manner of walking (very fast with wide steps),,लमकेर
SN005515,mosquito; gnat,lamkhutte,,,,,,,लाम्खुट्टे
SN005516,calabash,LX001553,,,,,,मुन्धुमी भाषामा चिन्डोलाई सोलोइँवा लामलोइँवा भनिन्छ ।,चिण्डो
SN005517,a.kind.of.bird,LX001554,,,,,a black bird,,न्यौली
SN005518,appetite; desire; temptation,LX001555,,,,,,,(गर्ने) मन; बहक
SN005519,long,lamo,,,,,,,लामो
SN005520,come.by; take.the.way.via,LX001556,,,,,,,बाट आउनु
SN005521,crysanthemum,lamsuri,,,,,,,गोबावरी
SN005522,a.ritual,lamtakma,,,,,a part of the marriage ritual that has the meaning of transferring the bride from her parents’ custom to that of the groom's family,बिहेमा बेहुलीलाई बेहुलाको रीतिमा सार्ने बेला गरिने पूजा,एक प्रकारको पूजा
SN005523,length,lamti,,,,,,,लम्ति
SN005524,crossroads,lamtumpa,,,,,,,दोबाटो
SN005525,a.name,lance,,,,,,,लन्च
SN005526,be.cheap,LX001557,,,,,,,सस्तो हुनु
SN005527,flow; be.swept.away,LX001558,,,,,,,बग्नु
SN005528,let.flow; rinse,LX001559,,,,,,,बगाउनु
SN005529,a.name,lant,,,,,,,लन्त
SN005530,time,lanti,,,,,"in forms like 'ek lanti' (""once"") or 'dui lanti' (""twice"")",,चोटी; पल्ट
SN005531,leg; foot,LX001560,,,,,of a person or an animal,मान्छे वा जनावरको खुट्टा/पाउ,खुट्टा; पाउ
SN005532,here.and.there,LX001561,,,,,,,अलपत्र
SN005533,far; upside.down,LX001562,,,,,,,उल्टो पाल्टो; घोप्टो; उत्तानो; यताउति; जथाभावी
SN005534,upside.down; far,LX001563,,,,,,,उल्टो-पाल्टो; घोप्टो; उत्तानो; जथाभावी
SN005535,lying.on.the.back,LX001564,,,,,,,उत्तानो
SN005536,handle; haft,LX001565,,,,,,,बिंड
SN005537,a.kind.of.tree,LX001566,,,,,a large fodder tree,,खरी
SN005538,toe,LX001567,,,,,,,(खुट्टाको) औंला
SN005539,someone.with.damaged.leg; male.with.damaged.leg,LX001568,,,,,,,लङ्गडो
SN005540,female.with.damaged.leg,LX001569,,,,,,,लङ्गडो
SN005541,lowland,LX001570,,,,,,,बेंसी
SN005542,smear; smudge; rub,LX001571,,,,,,,दल्नु
SN005543,a.flower,LX001572,,,,,,,गोदावरी
SN005544,for,LX001573,,,,,,,-को लागि; -को निम्ति
SN005545,for,LX001574,,,,,,,-को लागि
SN005546,a.name,LX001575,,,,,,,लाङटोङखा
SN005547,leg,LX001576,,,,,of a person,मान्छेको खुट्टा,खुट्टा
SN005548,penis,LX001577,,,,,,,लिङ्ग; लाँडो
SN005549,catch; seize; hold; take,lapma,,,,,,,पक्रनु; समात्नु; लिनु
SN005550,do.and.seize,-lap,,,,,,,गरेर पक्रनु
SN005551,carelessness,laparbahi,,,,,,,लापरबाही
SN005552,handle,LX001578,,,,,,,
SN005553,plum,lapsi,,,,,spondias.acuminata,,लप्सी
SN005554,catch.for.someone; hold.for.someone,LX001579,,,,,,,समातिदिनु; समाइदिनु
SN005555,stick.together,LX001580,,,,,,,टाँस्नु
SN005556,become,LX001581,,,,,become friends,,(साथी) हुनु
SN005557,make,LX001582,,,,,make friends with someone,,(साथी) बनाउनु
SN005558,begin; be.about.to,LX001583,"shares P/T/G with embedded transitive verb, takes embedded intransitive verb as faded P",,,,,,आँट्नु; शुरु गर्नु; लाग्नु
SN005559,light; set.on.fire,LX001584,,,,,,,बाल्नु
SN005560,catch.fire; be.lit,LX001585,,,,,,,बल्नु
SN005561,feather; wing,LX001586,,,,,,,प्वाँख; पखेटा
SN005562,holding,LX001587,,,,,,,
SN005563,leaf,laphok,,,,,big leaf used for wrapping and covering food and for making leaf plates,ठूलो पात जसमा कुनै पनि सामान राख्न र पोको पार्न पनि सकिन्छ,पात; ठहर
SN005564,want,LX001588,,,,,,,लिनु; चाहनु
SN005565,4SYL,-lari,The main function of this suffix is to make adverbial ideophones tetrasyllabic which are bisyllabic after reduplication. It is much less frequent than -wa (6755).,,,,tetrasyllabifier,,
SN005566,return; go.back; come.back,LX001589,,,,,,,फर्कनु
SN005567,return; give.back; answer; bring.back; fetch,LX001590,,,,,,,फर्काउनु; उत्तर दिनु; पर्म खेल्नु; पर्म तिर्नु
SN005568,dead.body,las,,,,,,,लास
SN005569,a.name,LX001591,,,,,male name,,लासबहादुर
SN005570,go.back,LX001592,,,,,,,फर्कनु
SN005571,TEL telic,LX001593,,,,,,,
SN005572,bring.back,lasima,,,,,,,फिर्ता ल्याउनु
SN005573,return.offering,lasimasewa,,,,,a.kind.of.worship,न्वागिसेवालाई सम्बोधन गर्दा लासिमासेवा भनिन्छ ।,फर्किएको सेवा
SN005574,line; queue,laskar,,,,,,,लावा लस्कर
SN005575,last,last,,,,,,,अन्तिम
SN005576,garlic,lasun,,,,,,,लसुन
SN005577,deceit; deception,lasuwa,,,,,,,धोखा; कपट
SN005578,keep,LX001594,,,,,,,राख्नु
SN005579,take.out; put.out; buy,LX001595,,,,,,,निकाल्नु; झिक्नु
SN005580,be.bent,LX001596,,,,,,,बाङ्गिनु
SN005581,do.and.keep,-lat,,,,,,,राख्नु
SN005582,a.name,late,,,,,,,लाते
SN005583,a.deity,LX001597,,,,,a deity that makes people deaf,,
SN005584,idiot,lato,,,,,,,लाटो
SN005585,be.enough.for; suffice; reach.the.threshold,LX001598,,,,,,,पुग्नु; काफी हुनु
SN005586,stop.to; suffice.to,LX001599,"shares P/T/G with embedded transitive verb, takes embedded intransitive verb as full P if the action is volitional and as faded P if the action is non-volitional. The alternation between intransitive/non-volitional and transitive/volitional resembles that found with kond- 'want'.",,,,,,रोक्नु
SN005587,stop; pause; take.a.break.from,LX001600,,,,,,,रोक्नु
SN005588,take.out.for; put.out.for,LX001601,,,,,,,निकाल्नु; झिक्नु
SN005589,be; become,LX001602,,,,,"acquire some property to a considerable degree, develop considerably into one direction",,हुनु
SN005590,matted,latte,,,,,matted hair,,लट्टे
SN005591,prickly.amaranth,lattema,,,,,amaranthus spinosus,,लुडे
SN005592,kick,latti,,,,,,,लात्ती
SN005593,lock.of.hair; matted.hair,latto,,,,,,,लट्टो
SN005594,stick,latthi,,,,,,,लठ्ठी
SN005595,lazy; worthless,latthu,,,,,,,लट्ठु
SN005596,moon,lathiba,,,,,,,चन्द्रमा
SN005597,moonlight,LX001603,,,,,,,जून
SN005598,apply; affix; set.up; use; employ; set.to; engage; shut; put.on; wear,launu,,,,,,,लाउनु
SN005599,come.now; here.you.are; take.it,lau,,,,,,,लौ
SN005600,gourd,lauka,,,,,bottle gourd,,लौको
SN005601,stick,lauri,,,,,,,लौरो; लट्ठी
SN005602,a.name,laurimaya,,,,,,,लाउरीमाया
SN005603,soul,lawa,,,,,used for the souls of children and dead people,,सातो
SN005604,line; queue,LX001604,,,,,,,लावा लस्कर
SN005605,soul,lawa-laka,,,,,,,सातो
SN005606,fine; fit; proper,layak,,,,,,,लायक्
SN005607,green.pigeon,LX001605,,,,,any kind of treron,,हलेसो
SN005608,RESTR,le,,,,,"restrictive; mostly translatable as ‘only’, ‘just’",,मात्र
SN005609,ERG,-le,,,,,ergative,,-ले
SN005610,labour,lebar,,,,,,,लेबर
SN005611,level,lebhal,,,,,,,सम्म पार्नु
SN005612,dry,lecece,,,,,,,
SN005613,sticky,leceklecek,,,,,,,ल्यात
SN005614,perverse,LX001606,,,,,,,लेंडे
SN005615,a.place,legura,,,,,the Mundhum name for the southwestern part of Āṃkhisallā VDC,आखिसल्लाको दक्षिन पुर्बी भाग,लेगुरा
SN005616,a.deity,LX001607,,,,,resides at Legura,,लेगुराहाङ
SN005617,shift; move; pour; put,LX001608,,,,,,,सार्नु; फेर्नु; खन्याउनु
SN005618,only,LX001609,,,,,,,मात्र
SN005619,lick,lekma,,,,,,,चाट्नु
SN005620,a.nickname,lekci,,,,,,,लेक्ची
SN005621,approximately; about,leki,,,,,,,जति
SN005622,a.kind.of.grasshopper,leklek,,,,,,,एक प्रकारको फट्याङ्ग्रो
SN005623,bald,lekleklek,,,,,,,
SN005624,become.bald; become.bare; become.clean; become.visible,LX001610,,,,,"where the surface of an object covered by something (e g. a head by hairs, skin by dirt) becomes visible after removing the covering",,खुइलिनु
SN005625,peel.off.from; scrape.off.from; make.bald,LX001611,,,,,,,ताछ्नु
SN005626,wash; scour,wa-lekma,,,,,,,माझ्नु; सफा गर्नु
SN005627,a.sweets.brand,lekto,,,,,,,लेकटो
SN005628,a.brand,lektophan,,,,,brand of a toffee/chocolate,,ल्याक्टोफन
SN005629,a.nickname,lekthe,,,,,,,लेक्ठे
SN005630,write,lekhnu,,,,,,,लेख्नु
SN005631,highland,lekh,,,,,,,लेख
SN005632,writing,lekhai,,,,,,,लेखाई
SN005633,writer; author,lekhak,,,,,,,लेखक
SN005634,a.nickname,lekhali,,,,,,,लेखालि
SN005635,a.name,lekhan,,,,,,,लेखन
SN005636,fate; luck,lekhat,,,,,,,लेखत
SN005637,a.kind.of.beetle,lelema,,,,,a beetle living in higher mountainous regions,एक प्रकारको कडा खोल भएको लेखमा बस्ने कीरा,एक प्रकारको कीरा
SN005638,tongue,lem,,,,,,,जिब्रो
SN005639,sweet; sweetish,lemciklemcik,,,,,,,गुलियो-गुलियो
SN005640,with.hands.and.feets.stretched.out,LX001612,,,,,,,लम्पसार
SN005641,sweet,lemchok,,,,,,,गुलियो
SN005642,coax; persuade; flirt.with; seduce; convince.to; persuade.to,lemma,also with additional INF in unspecified role; matrix P is coreferential with embedded S/A/M,,,,,,फकाउनु
SN005643,lying.on.one's.back,lemlem,,,,,,,उत्तानो परेर
SN005644,sweet,lemlemlem,,,,,,,
SN005645,wild.woman,lemlemma,,,,,a mythical creature living in the forest. It is said to be similar to human beings but to be covered with long hair all over its body.,"वनमा बस्ने लामो कपाल भएको, उल्टो खुट्टा भएको मान्छे ।",लेमलेम्मा
SN005646,wild.man,lemlempa,,,,,a mythical creature living in the forest. It is said to be similar to human beings but to be covered with long hair all over its body.,"वनमा बस्ने लामो कपाल भएको, उल्टो खुट्टा भएको मान्छे ।",लेमलेम्मा
SN005647,a.game,LX001613,,,,,a game where one person has to carry around another so that their backs touch and the other person looks into the sky,पिठ्यूँमा उत्तानो बोकेर आकाश देखाउँदै हिंड्ने खेल,एक प्रकारको खेल
SN005648,cover,LX001614,,,,,,,ढकनी
SN005649,earthworm; tapeworm,LX001615,,,,,,,गँड्यौंला; च्यापटो जुका
SN005650,be.sweet,LX001616,,,,,,,गुलियो हुनु
SN005651,be.shifted; be.moved,LX001617,,,,,for liquids,,सर्नु
SN005652,shift; move; pour,LX001618,,,,,,,सार्नु; फेर्नु; खन्याउनु
SN005653,daytime; afternoon,lendu,,,,,the time from midday to about 6 o’clock,,दिउँसो
SN005654,a.person,lenin,,,,,"Vladimir Lenin, Russian communist and Premier of the Soviet Union",,लेनिन
SN005655,walking.around.lazily,lenlenlen,,,,,"walking around without anything to do, killing time",,
SN005656,a.ritual.specialist,lentum,,,,,,,लेन्टुम
SN005657,ADVLZ,LX001619,,,,,adverbializer,,
SN005658,smear.for.someone,LX001620,,,,,,,पोत्नु
SN005659,language,LX001621,,,,,,,भाषा
SN005660,reverse,LX001622,,,,,,,उल्टो
SN005661,a.name,LX001623,,,,,,,लेङ्मीक
SN005662,a.clan.of.Chintang.Rai,LX001624,,,,,,एवाईँ राईहरुको एउटा पाछा,लेङमोक
SN005663,careless,LX001625,,,,,,,बेवास्ता
SN005664,feel.sick; feel.queasy,LX001626,,,,,,,वाकवाक लाग्नु
SN005665,turn; turn.around; be.knocked.over,LX001627,,,,,,,पल्टनु; ढल्नु
SN005666,turn; turn.over; flip; knock.over,LX001628,,,,,,,पल्टाउनु
SN005667,smear; lute,LX001629,,,,,,,पोत्नु
SN005668,gently; lightly,lepak,,,,,,,प्वाक्क
SN005669,hard,lepcakcak,,,,,of beating,,झ्याम
SN005670,seriously.ill,lepecekcek,,,,,so ill that one can't get up from bed,उठ्न नसक्ने हुनु,लम्पसार
SN005671,IDEOPH,lepjhak,,,,,of something falling down,कुनै सजिव वा निर्जीव चिज खसेको अथवा लडेको आवाजको अनुकरण ।,ड्याम्म
SN005672,have.sex; fuck,lepma,,,,,,,सम्भोग गर्नु; चिक्नु
SN005673,fuck,LX001630,,,,,,,चिक्नु
SN005674,bark,lephra,,,,,bark of a tree,,बोक्रो
SN005675,lieutenant,lephten,,,,,,,लेफ्टेन
SN005676,playfully; gently,lephuk,,,,,of beating,,प्वाक्कै
SN005677,aimlessly; lazily,lereklerek,,,,,negative expression for being lazy or walking around lazy instead of working,,
SN005678,a.kind.of.chilli,LX001631,,,,,,,ढींडे खुर्सानी
SN005679,a.kind.of.cicada,leruma,,,,,,,झ्याउँकिरी
SN005680,like,lema,"only with transitive embedded verbs, never without INF.",khaŋma lema,like.to.watch; like; be.pleased.at,हेर्न मन पराउनु; मन पराउनु,,,मन पराउनु
SN005681,smear; plaster,lesnu,,,,,,,लेस्नु
SN005682,know,LX001632,,,,,,,जान्नु
SN005683,like,LX001633,,,,,,,मन पराउनु
SN005684,stop.to; give.up.doing; quit,LX001634,"shares P/T/G with embedded transitive verb, takes embedded intransitive verb as full P. A marking is probably variable with embedded intransitive verbs (NOM/ERG).",,,,,,छोड्नु
SN005685,give.up; abandon; leave; release; let.free; let.go,LX001635,,,,,,,छोड्नु; त्याग्नु
SN005686,release.and.transfer,LX001636,,,,,,,
SN005687,leave.to; make.way.for; yield,LX001637,,,,,,,छोडिदिनु
SN005688,be.planted,LX001638,,,,,,,रोपिनु
SN005689,plant,LX001639,,,,,,,रोप्नु; (बिरुवा) लगाउनु
SN005690,a.name,letuma,,,,,,,लेटुमा
SN005691,mud; loam,lewa,,,,,,,हिलो
SN005692,a.name,LX001640,,,,,,,
SN005693,a.deity,LX001641,,,,,,,लेवा देबि
SN005694,only,LX001642,a duplication of 'le'.,,,,,,केवल; मात्र
SN005695,coat,LX001643,,,,,the coat traditionally worn by Nepalese men,,दौरा
SN005696,a.deity,LX001644,,,,,"according to an informant, one of the seven daughters of Budhahang",,लेवाहाङमा
SN005697,penis; dick,li,"-ll after possessive prefixes a-, i-, u-",,,,,,लिङ्ग; लाँडो
SN005698,take; receive; get,linu,,,,,,,लिनु
SN005699,litchi,licci,,,,,,,लिची
SN005700,a.dynasty,licchabi,,,,,,,लिच्छवी
SN005701,like; as; about,likhi,,,,,,,जस्तो; तिर
SN005702,like; as,LX001645,the adnominal variant of likhi,,,,,,जस्तो
