ID,Description,Entry_ID,Comment,Derived_Meaning_Chintang,Derived_Meaning_English,Derived_Meaning_Nepali,Expanded_Definition_English,Expanded_Definition_Nepali,alt_translation1
SN004567,a.name,kekmal,,,,,,,केक्‌मारे
SN004568,an.epidemic.for.cattle,LX001248,,,,,,,रोगब्याधी
SN004569,carry; hold; take; catch,kekma,,,,,,,समात्नु; बोक्नु
SN004570,hard; firm,LX001249,,,,,,,कक्रक्क
SN004571,sift; cull; winnow,kelaunu,,,,,,,केलाउनु
SN004572,a.name,kemika,,,,,,,केमीका
SN004573,chemical,kemikal,,,,,,,केमिकल
SN004574,camp,kemp,,,,,,,क्या
SN004575,rear; foster,LX001250,,,,,,,पाल्नु; पोस्नु
SN004576,tooth,LX001251,,,,,,,दाँत
SN004577,bear.fruit,LX001252,,,,,,,फल्नु
SN004578,back.tooth,LX001253,,,,,,,बङारो
SN004579,a.kind.of.shrub,LX001254,,,,,,,एक प्रकारको बुट्यान
SN004580,cold,LX001255,,,,,for liquids or body parts,,चिसो
SN004581,common.sandpiper,LX001256,,,,,actitits hypoleucos,,हुटिट्याउँ
SN004582,sharply,LX001257,,,,,,,
SN004583,sal.tree,LX001258,,,,,shorea robusta,,साल
SN004584,hang; grow,LX001259,,,,,of fruit and vegetables,,झुण्डिनु; फल्नु
SN004585,hang; let.bear.fruit,LX001260,,,,,,,झुण्ड्याउनु; फलाउनु
SN004586,dawdle; annoy,LX001261,lexicalised reflexive of keŋs- 'hang',,,,,,
SN004587,buttock,LX001262,,,,,,,चाक
SN004588,corner,kep,,,,,,,कुनो
SN004589,cap,LX001263,,,,,,,टोपी
SN004590,a.nickname,kepan,,,,,,,केपान
SN004591,pleasantly,kepkepkep,,,,,of warmth of a fire,,
SN004592,sting,kepma,,,,,,,चिल्नु
SN004593,hat,keptopi,,,,,,,केप्टोपी
SN004594,stick; twig,kera,,,,,,,केरो
SN004595,banana,LX001264,,,,,,,केरा
SN004596,a.name,kerabare,,,,,,,केराबारे
SN004597,FILLER,kere,,,,,,,केरे; क्यारे
SN004598,dry,LX001265,,,,,,,सुक्खा
SN004599,brightly; strongly,kerepkerep,,,,,of sunshine,,साह्रै
SN004600,crow,LX001266,,,,,sound.made.by.chicken,,
SN004601,hair,kes,,,,,,,केश
SN004602,be.long; be.tall,kema,,,,,,,लामो हुनु
SN004603,lengthen; extend,LX001267,,,,,,,लामो पार्नु
SN004604,spread; spread.out; be.scattered; be.offered,LX001268,,,,,,,छरिनु
SN004605,spread; spread.out; scatter; offer,LX001269,,,,,esp. of offerings in a ritual,,छर्नु; फैलाउनु; (पूजामा) चढाउनु
SN004606,COMPL,-kema,,,,,"relinquitive, expresses that an action ends in abandonment (< Doornenbal 2009:276)",,
SN004607,a.name,kesab,,,,,male name,,केशब
SN004608,a.name,kesan,,,,,,,केसन
SN004609,a.name,kesar,,,,,male name,,केसर
SN004610,a.deity,kesari,,,,,,,केशरी
SN004611,cassette,keset,,,,,,,क्यासेट
SN004612,piece,kesro,,,,,from a fruit; quarter of an orange or similar fruit,,केस्रो
SN004613,smash; be.shattered; break,LX001270,,,,,,,फुट्नु
SN004614,smash; shatter; slash; split; break,LX001271,,,,,,,फुटाउनु; चिर्नु
SN004615,singe; cry,LX001272,,,,,,,पोल्नु
SN004616,cat,ket,,,,,,,बिरालो
SN004617,boy,keta,,,,,,,केटा
SN004618,children,ketaketi,,,,,,,केटाकेटी
SN004619,boy,ketaulo,,,,,,,केटौलो
SN004620,girl,keti,,,,,,,केटी
SN004621,hard; not.breaking,LX001273,,,,,,,
SN004622,break.for.someone,LX001274,Present form is based on syntactico-semantic evidence found in one entry in the corpus. The exact meaning remains to be established.,,,,,,फुटाइदिनु
SN004623,a.planet,ketu,,,,,,,केतु
SN004624,a.name,kewali,,,,,,,केवाली
SN004625,a.place,kewara,,,,,,,केवरा
SN004626,canteen,keyantin,,,,,,,क्यान्टिन
SN004627,cluck.cluck,LX001275,,,,,sound of a crying cock,,केयाङ
SN004628,or; CMPLZ,ki,,,,,complementizer,,कि
SN004629,a.letter,LX001276,,,,,Devanagari <कि> (so actually two letters combined),,कि
SN004630,sound.of.chicken,LX001277,,,,,also used for calling chicken,,
SN004631,tiger,kibha,,,,,,,बाघ
SN004632,smash; pound,kicnu,,,,,,,किच्नु
SN004633,a.name,kicce,,,,,,,किच्चे
SN004634,bam,kicik,,,,,,,कचक
SN004635,step.by.step; with.interruptions,kicikkicik,,,,,,,
SN004636,pole; pillar; nail; peg,kila,,,,,e.g. for tethering the goats,,खिल्; किला
SN004637,a.deity,LX001278,,,,,the third of seven sisters married to Budhahang,,किलिनीहाङमा
SN004638,clip,kilip,,,,,,,किलिप
SN004639,clear,kiliyar,,,,,,,स्पष्ट
SN004640,boundary,killa,,,,,,,किल्ला
SN004641,kilo,kilo,,,,,,,किलो
SN004642,mulberry,kimbu,,,,,,,किम्बु
SN004643,buy,kinnu,,,,,,,किन्नु
SN004644,why,kina,,,,,,,किन
SN004645,SEQ,LX001279,,,,,"sequentialises events; can frequently be translated as ‘and’, ‘then’, ‘after that’, ‘so’, ‘because’",,र; अनि; त्यसपछि; त्यसैले
SN004646,a.kind.of.dish,kinama,,,,,a dish made of fermented soybeans,,किनामा
SN004647,side; edge; bank,kinar,,,,,,,किनार
SN004648,scare,LX001280,,,,,,,डराउनु
SN004649,a.place,LX001281,,,,,Kintang,ठाउँको नाम,किन्ताङ
SN004650,bzz,LX001282,,,,,imitation of the high-pitched buzzing of insects,,
SN004651,buzz,LX001283,,,,,noise.produced.by.mosquito,लामखुट्टे आदि किराहरुको आवाजको अनुकरण ।,तिनिनि
SN004652,a.nickname,kipe,,,,,,,किपे
SN004653,ancestral.land.property; kipat,kipot,,,,,kipat - land traditionally owned by several ethnic groups including the Rai and Limbu in Eastern Nepal.,,किपट
SN004654,a.name,kipote,,,,,,,किपोट
SN004655,flea,kippa,,,,,,,उपियाँ
SN004656,keeper,kippar,,,,,,,किपर
SN004657,insect,kira,,,,,,,कीरा
SN004658,a.name,kiran,,,,,male or female name,,किरन
SN004659,Kiranti; an.ethnic.group,kirati,,,,,"the large ethno-linguistic group that comprises the Rai and their languages (among them Chintang) as well as Yakkha, Sunwar, and Limbu",,किराँती
SN004660,Kiranti,kirawa,,,,,,,किराँती
SN004661,oath,kire,,,,,,,किरिया; कसम
SN004662,I.swear,LX001284,,,,,,,कसम
SN004663,creaky; crunchy; grating,kirikkirik,,,,,,,
SN004664,tick,kirnu,,,,,,,किर्नु
SN004665,record,kirti,,,,,,,कीर्ती
SN004666,clever; wise,LX001285,,,,,,,किर्ति
SN004667,a.name,kirtika,,,,,,,किर्तिका
SN004668,a.place,kirtipur,,,,,,,किर्तिपुर
SN004669,a.kind.of.deer,kisamak,,,,,a deer living in higher regions,,घोरल
SN004670,farmer,kisan,,,,,,,किसान
SN004671,a.name,LX001286,,,,,,,किसन
SN004672,type; way,kisim,,,,,,,किसिम
SN004673,a.name,kismita,,,,,,,किस्मिता
SN004674,youth; young.man; lad,kisor,,,,,,,किशोर
SN004675,boat,kisti,,,,,,,किस्ति
SN004676,a.name,kisul,,,,,,,किसुल
SN004677,a.name,kishor,,,,,male name,,किशोर
SN004678,book,kitab,,,,,,,किताब
SN004679,snap,kitik,,,,,,,किटिक
SN004680,flashing,LX001287,,,,,,,झिलिक्क
SN004681,be.afraid.of; fear,LX001288,,,,,,,डराउनु
SN004682,measure.of.land,kitta,,,,,,,कित्त
SN004683,oil,kiya,,,,,,,तेल
SN004684,clucking,kiyokkiyok,,,,,,,
SN004685,fear,LX001289,,,,,,,डर
SN004686,loudly,LX001290,,,,,,,
SN004687,rattling,LX001291,,,,,refers to the rattling noise people make when something got stuck in their throat and they try to clear their throat,,
SN004688,pestle,LX001292,,,,,,,मुसल
SN004689,crested.serpent.eagle,LX001293,,,,,spilornis cheela,,गरुँड
SN004690,deeply; long,LX001294,,,,,used for the sound of laughing,,हा-हा-हा
SN004691,roll.one's.eyes,LX001295,,,,,,,आँखा पल्टाउनु
SN004692,drop.by.drop; one.by.one,LX001296,,,,,small objects falling or rolling down one by one; chiefly for drops of liquid,,एक-एक थोपा; एउटा-एउटा
SN004693,rolling.down.continuously; rolling.down.spontaneously,LX001297,,,,,,,
SN004694,a.name,LX001298,,,,,,,किलिङ्नेहाङ्ग
SN004695,fear,LX001299,,,,,,,डर
SN004696,prune; cut.out; pluck.out,LX001300,,,,,remove a part of a plant such as a branch from a tree or a cucumber from the rest of the plant,,चुडाउनु; छास्नु
SN004697,IDEOPH,LX001301,,,,,streched,,तनक्क
SN004698,icecold,LX001302,,,,,,,साह्रै चिसो
SN004699,be.cut.off,LX001303,,,,,,,काटिनु
SN004700,cut; cut.off.a.piece.of; shorten; cross; traverse,LX001304,,,,,,,काट्नु
SN004701,lie.down,LX001305,"lexicalised reflexive of kɨr- ‘fall, drop’",,,,,,पल्टनु
SN004702,fall; fall.down; roll,LX001306,,,,,,,लड्नु; ढल्नु; पल्टनु; गुड्नु
SN004703,drop; roll; turn; overturn; make.fall; drive,LX001307,,,,,,,लडाउनु; गुडाउनु; पल्टाउनु
SN004704,squeaking; creakily,LX001308,,,,,,,
SN004705,much; aloud,LX001309,,,,,manner.of.singing.continously,,धेरै गीत गाउनु
SN004706,jingling; rattling,LX001310,,,,,,,छमछम
SN004707,drop.on; roll.down.on,LX001311,,,,,,,लडाइदिनु
SN004708,stinky; pungent,LX001312,,,,,,,डङडङती
SN004709,impatiently; whiningly,LX001313,,,,,imitation of the crying/whining of a baby,,
SN004710,club,klab,,,,,,,क्लाब
SN004711,a.letter,ko,,,,,Devanagari <को> (combination of two letters),,को
SN004712,who,LX001314,,,,,,,को
SN004713,woof; bow.wow,LX001315,,,,,onomatopoeic word for calling (or also chasing) a dog,,धर-धर; चे-चे
SN004714,LOC.NMLZ,-ko,"Various evidence suggests that the genitive is derived from -iʔ-ko [-LOC-NMLZ] (< older *-t-ko). This is still best visible when the genitive directly follows an accented vowel, most frequently with sa 'who'. In this case, it has alternatives -kko, -ʔko, -iko, -iʔko. The present gloss is meant as a remedy against earlier difficulties with separating -iʔ-ko [-LOC-NMLZ] and -ko [GEN].",,,,"nominalised locative (< -iʔ-ko), genitive",,-को
SN004715,GEN,LX001316,,,,,genitive,,-को
SN004716,coach,koc,,,,,,,कोच
SN004717,growling,kocococo,,,,,the sound produced by a hungry stomach,,कोचोचो
SN004718,crowded,kocorokrok,,,,,Word.used.for.describing.crowded.area - too many and not in order,,नमिल्ने गरी झुरुप्प; बग्रेल्ती
SN004719,bitch,kocuma,,,,,,,कुकुर्नी
SN004720,dog,kocuwa,,,,,,,कुकुर
SN004721,canine.tooth,LX001317,,,,,,,कुकुरदाँत
SN004722,mattock,kodali,,,,,used in wet cultivation of rice,,कोदालि
SN004723,mattock,kodalo,,,,,"smaller than kodali, but with long handle, used in ordinary dry cultivation",,कोदालो
SN004724,cunning; mean,kodi,,,,,,,कोडी
SN004725,millet,kodo,,,,,,,कोदो
SN004726,rip,kodokkodok,,,,,sound when something rips (like paper or cloth),,कोडोककोडोक
SN004727,some; somebody,kohi,,,,,,,कोही
SN004728,sometime; sometimes,koibela,,,,,,,कोईबेला
SN004729,some,koikoi,,,,,,,केही; कोही-कोही
SN004730,coal,koila,,,,,,,कोइला
SN004731,cuckoo,koili,,,,,,,कोइली
SN004732,thirsty,LX001318,,,,,,,घूटुघूटु
SN004733,openly.visible,LX001319,,,,,,,
SN004734,rice,kok,,,,,cooked rice,,भात
SN004735,a.place,kokaha,,,,,,,कोकाहा
SN004736,rice,LX001320,,,,,cooked rice,,भात
SN004737,curved; bent,kokdhe,,,,,,,बाङ्गो
SN004738,cookie,koki,,,,,,,कुकी
SN004739,badly,kokkokkok,,,,,used with shivering,,
SN004740,coca.cola,kokkola,,,,,,,कोक
SN004741,brrrr,kokkorokrok,,,,,sound made when feeling cold,,
SN004742,hardly,kokkowa,,,,,have a hard time falling asleep,,
SN004743,clattering,koklokkoklok,,,,,,,
SN004744,cackle,koko,,,,,imitation of the cackling of chickens,कुखुरा लाइ जनाउन प्रयोग गरिने शब्द,
SN004745,huii,LX001321,,,,,utterance produced while swinging children,,
SN004746,sound.of.crying,kokoko,,,,,imitating sound of crying,,
SN004747,a.kind.of.bird,kokole,,,,,,,कोकले
SN004748,stiff; dry.and.hard,kokorokrok,,,,,"become dry and hard, e.g. of a dead body",,कक्रक्क
SN004749,cradle; baby.carrier.bag,kokro,,,,,"basket for carrying a baby, carried on the back and supported by a thong round the forehead",,कोक्रो
SN004750,epidemic,koku,,,,,,मुन्धुमी भाषामा महामारीलाई सारिलोङ्मा कोकुलोङ्मा भनिन्छ ।,महामारी
SN004751,rice.water,kokwa,,,,,,,चौलानी
SN004752,womb,kokh,,,,,,,कोख
SN004753,wandering,kokhalam,,,,,Way.of.wandering,,हिडडुल गर्दा
SN004754,a.name,kokhe,,,,,,,कोखे
SN004755,a.child.disease,LX001322,,,,,,,
SN004756,a.name,kokhima,,,,,,,कोखिमा
SN004757,walk,konma,,,,,,,हिंड्नु; डुल्नु
SN004758,oil.press,kol,,,,,a simple wooden appliance used to make oil,,कोल
SN004759,banana,kola,,,,,,,कोला; केरा
SN004760,a.name,kole,,,,,,,कोले
SN004761,licking; slobbering,kolekkolek,,,,,like a dog,,चाटेर
SN004762,easily; nicely,kolok,,,,,,,
SN004763,big.and.solid,kolokkolok,,,,,,,
SN004764,spaced; with.some.distance,kololo,,,,,,,
SN004765,sickle,kombik,,,,,,,खुर्पा
SN004766,surround; cover.from.all.sides; protect,komma,,,,,,,घेर्नु; बार्नु; ढाक्नु
SN004767,quickly,komkom,,,,,,,छिटो
SN004768,protected,komkomkom,,,,,,,
SN004769,butterfly,LX001323,alternative form pompicɨlɨk remains to be established.,,,,,,पुतली
SN004770,complex.fertilizer,kompleks,,,,,,,कम्प्लेक्स
SN004771,fence; protect,LX001324,,,,,,,बार लगाउनु; गारो लगाउनु; बचाउ गर्नु
SN004772,quietly; sneakingly,LX001325,,,,,walking quietly without producing a sound,,
SN004773,search; look.for,LX001326,,,,,,,खोज्नु
SN004774,must; should; have.to,LX001327,the embedded clause normally behaves like S of the embedded verb; embedded P/T/G linked to O-AGR may raise to matrix S-AGR,,,,,,चाहिनु; गर्नु पर्नु
SN004775,want.to; try.to,LX001328,"shares P/T/G with embedded transitive verb, takes embedded intransitive verb as full P",,,,,,खोज्नु; चाहानु
SN004776,no.idea; I.don't.know; who.knows; maybe,koni,,,,,,,कुन्नि
SN004777,inside; feelings; mind,LX001329,,,,,,,भित्र; दिल; मन
SN004778,in; inside,LX001330,,,,,,,भित्र
SN004779,hollow.of.the.knee,LX001331,,,,,,,घुँडाको पछाडिको गहिरो भाग
SN004780,become.cold; become.stiff.from.cold,LX001332,,,,,,,कक्रिनु
SN004781,lift.up; push.up; prop.up,LX001333,,,,,,,फेसो लगाउनु; आड दिनु; उचाल्नु
SN004782,mosquito,LX001334,cf. standard form koŋkoŋma,,,,,,लामखुट्टे
SN004783,with.a.thud,LX001335,,,,,imitation of a sound as produced when beating corn,,टुक-टुक
SN004784,wooden.stick,LX001336,,,,,a stick for beating corn,,कोदो कुट्ने लट्ठी
SN004785,lukewarm,LX001337,,,,,"less warm than ""kumuŋkumuŋ""; e.g. of water that comes out from a spring but is not icecold",,मनतातो
SN004786,mosquito,LX001338,,,,,,,लामखुट्टे
SN004787,a.kind.of.tree,LX001339,,,,,butea minor,,भुजेत्रो
SN004788,chomp,LX001340,,,,,chewing noise,,बाङ्गियको
SN004789,a.place,LX001341,,,,,,छिन्ताङको एउटा ठाउँको नाम,कोङलाङ
SN004790,clash,LX001342,,,,,noise of a metal object falling down,कुनै धातु खस्दा आउने आवाजको अनुकरण ।,कोङलोङ
SN004791,uncle.of.bride,LX001343,,,,,an uncle of the bride who plays a role as representative during the marriage ceremony,बिहेमा माइती पट्टीको भुमिका निर्वाह गर्दछ,बेहुलीको काका
SN004792,innards; entrails,LX001344,,,,,,,भित्र्याँस
SN004793,pick.up; lift,kopma,,,,,,,टिप्नु; उठाउनु
SN004794,a.place,kopce,,,,,a place in Dhankuta,,कोप्चे
SN004795,cauliflower,kopi,,,,,,,कोपी; काउली
SN004796,bud; shoot,kopila,,,,,,,कोपिलो
SN004797,a.name,LX001345,,,,,,,कोपिला
SN004798,clean,kopkopkop,,,,,,,
SN004799,pick.up.for.someone,LX001346,The beneficient cannot be expressed overtly (unless -bid [BEN] is used): *Huĩ syau koptahãna.,,,,,,टिपिदिनु; उठाइदिनु
SN004800,light,kophekkhaphek,,,,,,,हल्काफुल्का
SN004801,again.and.again,kophekphek,,,,,used with beating,,
SN004802,scratch,kornu,,,,,,,कोर्नु
SN004803,heifer; filly,korali,,,,,,,कोरलि
SN004804,inspect; look.at,koraunu,,,,,probably only in connection with oracles,,कोराउनु
SN004805,fortune.teller,koraune,,,,,,,कोराउने
SN004806,twenty; score,kori,,,,,,,कोरि
SN004807,a.place,koriya,,,,,the country of Korea,,कोरिया
SN004808,be.ready,korkoraunu,,,,,of a hen being ready to hatch,,कोरकोराउनु
SN004809,IDEOPH,korok,,,,,,,कोरोक
SN004810,gnaw,korokkorok,,,,,manner.of.eating (cucumber/radish),काचो फलफूल खादा आउने आवाजको अनुकरण ।,कर्याक्कर्याक् !
SN004811,a.name,korom,,,,,,,कोरोम
SN004812,crunch,LX001347,,,,,manner.of.eating (popcorn) - onomatopoeic sound of chewing hard thing,सुकेको अथवा भुटेको चिज खाँदा आउने आवाजको अनुकरण ।,कुरुमकुरुम्
SN004813,long.bamboo.bar,korowa,,,,,,,भाटा
SN004814,rafter,LX001348,,,,,,,डाँडा-भाटा
SN004815,syllabus; course,kors,,,,,,,कोर्स
SN004816,walk.around; roam,koma,,,,,,,डुल्नु; घुम्नु
SN004817,vice.chairman,kosadacche,,,,,,,कोषाध्यक्ष
SN004818,because.of; at.the.time.of; simultaneously.with,LX001349,,,,,,,-एकोले; बेला
SN004819,present,koseli,,,,,,,कोसेलि
SN004820,a.river,kosi,,,,,,,खोला; नदी
SN004821,a.kind.of.dish,LX001350,,,,,"breadcrumbs with chili and salt, fried in oil",,
SN004822,trial; effort,kosis,,,,,,,कोसिस
SN004823,coat,kot,,,,,,,कोट
SN004824,quota; proportion,kota,,,,,,,कोटा
SN004825,a.nickname,kote,,,,,,,कोटे
SN004826,million,koti,,,,,,,कोटि
SN004827,weak,kotre,,,,,,,
SN004828,small.spade,kotruk,,,,,,,कोदाली
SN004829,show.around; show,LX001351,,,,,,,देखाउनु
SN004830,walk.around; roam,LX001352,,,,,,,घुम्नु; डुल्नु
SN004831,move.around; take.around,LX001353,,kama koiʔma,do a job; be working; be functioning,काम गर्नु; काम लाग्नु,,,डुलाउनु
SN004832,stay.at; visit,LX001354,,,,,,,बस्नु; भेट्नु
SN004833,prick; pierce; scratch,kotyaunu,,,,,,,कोट्याउनु
SN004834,chamber; room,kotha,,,,,,,कोठा
SN004835,assistant.of.priest,kothari,,,,,"the personal assistant of the pujari, the highest priest in Chintang",जाल्पादेवी मन्दिरमा पूजा गर्ने पुजारीलाई पूजामा सहयोग गर्ने सहयोगी,पुजारीको सहयोगी
SN004836,a.name,kotharni,,,,,,,कोठार्नी
SN004837,spotted,kothe,,,,,covered with a design of small squares or spots,,कोठे
SN004838,mole,kothi,,,,,,,कोठी
SN004839,feebly; shakily,koyomkoyom,,,,,walking shakily without strenght,,
SN004840,with.noise,koyopkoyop,,,,,eating with a crunching noise,,च्याप-च्याप
SN004841,loss,LX001355,,,,,,,हराउनु
SN004842,process; sequence; order,kram,,,,,,,क्रम
SN004843,step.by.step; gradually,kramasah,,,,,,,क्रमशः
SN004844,crash,kras,,,,,,,ठक्कर
SN004845,christian; christianity,krisciyan,,,,,,,क्रिश्चियन
SN004846,a.god,krisna,,,,,,,कृण्ण
SN004847,a.deity,LX001356,,,,,the fourth of seven sisters married to Budhahang,,क्रिष्णाहाङमा
SN004848,a.name,kristi,,,,,,,क्रिस्टी
SN004849,a.name,kristina,,,,,female name,,क्रिस्टीना
SN004850,a.name,krishna,,,,,male name,,कृष्ण
SN004851,action; funeral.rites,kriya,,,,,,,क्रिया
SN004852,activity,kriyakalap,,,,,,,क्रियाकलाप
SN004853,angry; hot-tempered,krodhi,,,,,,,क्रोधि
SN004854,collide; meet,kros,,,,,,,क्रस हुनु
SN004855,agriculture,krsi,,,,,,,कृषि
SN004856,a.letter,ku,,,,,Devanagari <कु> (so actually two letters combined),,कु
SN004857,wrong.time; unsuitable.time,kubela,,,,,,,कुबेला
SN004858,a.name,kubi,,,,,,,कुबी
SN004859,a.kind.of.gourd,kubhindo,,,,,long gourd,,कुभिण्डो
SN004860,broom; brush,kucco,,,,,,,कुचो
SN004861,crush; bruise; repress; bend; dent; beat.severely,kuccyaunu,,,,,,,कुच्चयाउनु
SN004862,woof,kuci,This entry could related to Bantawa kutiwa 'dog'.,,,,a word to call dogs,,घर-घर
SN004863,naughtily,kucukcuk,,,,,,,
SN004864,tickling,kucukucu,,,,,,,कुचुकुचु
SN004865,run; move; drive,kudnu,,,,,,,कुदनु
SN004866,pot,kudace,,,,,echo word for bhãda,,
SN004867,move; drive,kudaunu,,,,,,,कुदाउनु
SN004868,piece,kudka,,,,,,,कुड्को
SN004869,mist; cloud,kuhiro,,,,,,,कुहिरो
SN004870,cry.of.the.cuckoo,kuhukuhu,,,,,,,कुउह-कुउह
SN004871,suckling; sip.by.sip,kuikuikui,,,,,,,
SN004872,misty; grey; blue; European,kuire,,,,,eye colors,,कुइरे
SN004873,question,kuisan,,,,,,,प्रश्न
SN004874,a.mythological.demon,LX001357,,,,,,,कैंटे
SN004875,whoof,LX001358,,,,,imitation of the barking of a dog,,कुई
SN004876,deeply; intensively,LX001359,,,,,of thinking and feeling,,मनमनै
SN004877,thud,kuk,,,,,,,भ्वाक्कै
SN004878,cook,LX001360,,,,,,,कुक
SN004879,crime; evil.deed; unnecessary.act,kukarma,,,,,,,कुकर्म
SN004880,bent; hunchbacked,kukcurukru,,,,,,,कुब्रो
SN004881,threaten; frighten,kukdawa,,,,,,,
SN004882,roll.around; go.to.sleep,kukka,,,,,used by adults addressing children,,
SN004883,peekaboo,kukkuk,,,,,used by the hiders in a hide-and-seek game. Also the imitation of the cry of a certain bird.,,कुक-कुक
SN004884,easily; smoothly,kuklukkukluk,,,,,,,
SN004885,bring.down,kukma,,,,,,,तल ल्याउनु
SN004886,down,-kukt,,,,,,,
SN004887,peekabo,LX001361,,,,,used by the seeker in a hide-and-seek game. The seeker says this word when he covers his eyes with both hands and 'jhelas' when he takes them away.,,
SN004888,dog,kukur,,,,,,,कुकुर
SN004889,cock.a.doodle.doo,LX001362,,,,,imitation of the sound of a cock,,कुकुरिकाँ
SN004890,hen,kukhura,,,,,,,कुखुरा
SN004891,make.dark; darken; dim; becloud,LX001363,,,,,,,अँध्यारो हुनु
SN004892,altar,kul,,,,,,,कुल
SN004893,lineage; clan; race,LX001364,,,,,,,कुल
SN004894,trample.on; tread.on,kulcanu,,,,,,,कुल्चनु
SN004895,very.fast,LX001365,,,,,,,छिटो-छिटो
SN004896,continuously,kulili,,,,,getting something done quickly and efficiently,,
SN004897,relatives,kulkutumba,,,,,,,कुलकुटुम्ब; नातागोता
SN004898,a.name,kulman,,,,,,,कुलमान
SN004899,canal,kulo,,,,,,,कुलो
SN004900,easily,LX001366,,,,,,,
SN004901,a.name,kuluk,,,,,,,कुलुक
SN004902,curr,LX001367,,,,,imitates the curring of pigeons,,कुरलुक
SN004903,bald,kulukkuluk,,,,,,,
SN004904,right.away; suddenly,kuluklu,,,,,,,कुलुक
SN004905,with.small.steps,kululu,,,,,running with small steps like babies or elder people,,
SN004906,rolling,kululuwa,,,,,onomatopoeic word to describe the way of moving or rolling (spontaneously),,कुलुलु
SN004907,a.clan; a.place; a.language; an.ethnic.group,kulung,,,,,,,कुलुङ
SN004908,a.type.of.wasp,kumalkoti,,,,,a black wasp,,कालो बारुलो
SN004909,a.middle.name,kumar,,,,,"male middle name; lit. ""boy; bachelor; prince""",,कुमार
SN004910,a.middle.name,kumari,,,,,"female middle name; lit. ""girl; virgin""",,कुमारी
SN004911,foolish; stupid,kumati,,,,,,,कुमती
SN004912,shoulder,kumba,,,,,,,काँध
SN004913,when; at.which.time,kumbela,,,,,,,कुन बेला
SN004914,quail,LX001368,,,,,,,बट्टाइँ
SN004915,a.deity,kumbhakarna,,,,,,,कुम्भकर्ण
SN004916,a.kind.of.insect,kumbhalkoti,,,,,,,कुमालकोटि
SN004917,shrink,kumcyau,,,,,,,कुम्च्याउनु
SN004918,a.samet,kumdami,,,,,,बुढाहाङको सामेट हो ।,कुम्डामी (एुटा सामेट)
SN004919,fog; cloud,kumima,,,,,,,कुहिरो; बादल
SN004920,parcel; pack; bale,kumlo,,,,,,,कुम्लो
SN004921,a.name,kummotti,,,,,,,कुममोट्टी
SN004922,look.after,kumma,,,,,,,हेरचाहा गर्नु
SN004923,lukewarm,LX001369,,,,,as after a short period of warming/heating up,,मनतातो
SN004924,which,kun,,,,,,,कुन
SN004925,corner,kuna,,,,,,,कुना
SN004926,some; any; anyway,kunai,,,,,,,कुनै
SN004927,obstruct; block; make.choke,LX001370,,,,,,,अड्काउनु; अल्झाउनु
SN004928,earring,kundal,,,,,,,कुन्दल
SN004929,a.samet,kundala,,,,,,किरातीहरुको गोत्र जस्तो हो यो ।,कुन्डाला (एउटा सामेट)
SN004930,when; sometimes,kungari,,,,,,,कुनघरि
SN004931,being.bent,kunkurukruk,,,,,describing a bent shape (e.g. of plants) also walking bent over due to being old or in a small room or bending down to enter or move in a room.,,बाङ्गो; कुप्रो
SN004932,a.nickname,kunti,,,,,,,कुन्ति
SN004933,bend.oneself.down; bow.down,LX001371,lexicalised reflexive of kuŋd- ‘bend’,,,,,,निहुरिनु; झुक्नु
SN004934,bend; bend.over; bend.down; become.hunchbacked,LX001372,,,,,something that is normally straight deforms such that it forms a curve or an angle,,कुप्रनु; निहुरनु; कुप्रो हुनु
SN004935,bend; bend.over; bend.down,LX001373,,,,,,,खुम्च्याउनु
SN004936,crooked,LX001374,,,,,,,घुङ्रिएको
SN004937,curved,LX001375,,,,,,,बाङ्गो; खुम्रिएको
SN004938,send.down,LX001376,,,,,,,तल पठाउनु
SN004939,come.down,LX001377,,,,,,,तल आउनु
SN004940,do.and.come.down; do.and.bring.down; down,LX001378,,,,,,,गरेर तल आउनु; गरेर तल ल्याउनु; तल
SN004941,a.name,LX001379,,,,,,,कुङ्टुले
SN004942,cluck,kup,,,,,sound of a hen,,कुप
SN004943,wick.lamp; oil.lamp,kupi,,,,,,,कुपी; बत्ती
SN004944,hatching; cowering,kupkupkup,,,,,,,
SN004945,perch; brood; hatch,kupma,Frequently fades with covert P - meanings have just started to drift apart ('perch' vs. 'brood').,,,,,,ओथारो बस्नु; कोर्लनु
SN004946,IDEOPH,kur,,,,,Noise produced by dove or selfish joy of expression - Can be used to refer to the way of chirpring of dove birds.,ढुकुरले कराएको आवाजको अनुकरण ।,कुर
SN004947,talk; language; matter; thing,kura,,,,,,,कुरा
SN004948,solid.boiled.milk,kurauni,,,,,,,कुराउनी
SN004949,for.shame; tut,kuri,,,,,,,इस
SN004950,genital,kurikuri,,,,,male/female genital,,टुरीटुरी
SN004951,a.deity,kurinasethi,,,,,,आरिहाङको जेठा छोरा पे:वाहाङको मुन्धुमी नाम ।,धिलुङटाङ कुरिनासेठि
SN004952,coolness; shade,kurip,,,,,,,शीतल; छाया
SN004953,a.kind.of.snack,kurkure,,,,,spicy sticks eaten as a snack,,कुर्कुरे
SN004954,a.dish,kurmure,,,,,,,कुरमुरे
SN004955,spear.grass,kuro,,,,,,,कुरो
SN004956,chair,kursi,,,,,,,कुर्सी
