ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Example_Source,Sense_IDs,alt_translation1
XV000764,ctn,Gol akhoŋsoko elo gadi akɨroko?,,,Will you play with the ball or roll your car around?,,,CLLDCh2R14S03.0009,SN005310,"बल खेल्छौ कि, गाडी गुडाउँछौ ?"
XV000765,ctn,Menuwaŋa sencak khoŋsoko.,,,The cat plays with the mouse.,,,VAL094,SN005310,
XV000766,ctn,Menuwa sencak khoŋno.,,,The cat plays with mice.,,,VAL095,SN005310,
XV000767,ctn,Moba dajuce ukhoŋno.,,,Down there the older guys are playing.,,,VAL096,SN005310,
XV000768,ctn,Hani ni jamma sɨŋ akhobikita hola aŋ?,,,Perhaps you are cutting all the wood?,,,Tel_talk_01.225,SN005314,तपाईंहरु सबै दाउरा काट्दै हुनुहुन्छ होला है ।
XV000769,ctn,Doŋdum ukhopte.,,,They settled the issue.,,,,SN005326,कुरा मिलाए ।
XV000770,ctn,Uthado phaĩma khororowa lusiki.,,,One gets tired when walking far.,,,,SN005335,
XV000771,ctn,Bahalaŋa jammai kham khosatte.,,,The flood swept away all the soil.,,,community dictionary,SN005336 ; SN005336,भलले माटो सबै बगाइहाल्यो ।
XV000772,ctn,Rameŋa udadi khosandoŋse pho.,,,I heard Ram has shaved his beard.,,,VAL137,SN005336,
XV000773,ctn,Khosok khosok khosok maŋkago ta muknokha lo.,,,"One can hear it, this little ""khosok, khosok, khosok"".",,,CLLDCh3R02S03.0304,SN005340,काने खुसी गरेको अलिकति सुनिन्छ ।
XV000774,ctn,Ramko uchala na asuk khosopkhosop kha.,,,Ram's skin is very rough.,,,,SN005341,रामको छाला त कति धेरै खस्रो हो ।
XV000775,ctn,Kok cakhaŋce jamma ta huĩ khottande.,,,"She fed him rice, millet porridge, everything.",,,phengniba_tale131,SN005350,भात ढिंडो सबै खुवाइहाल्यो ।
XV000776,ctn,"Ithurum ghawa pokne kina, khicciu khicciu...",,,"Let a wound appear on your mouth, khicciu khicciu...",,,,SN005354,"तिम्रो मुखमा घाउ आओस् न, खुचिङ, खुचिङ ।"
XV000777,ctn,Athigum khukkhuk chuŋno.,,,My grandmother keeps coughing.,,,,SN005362,
XV000778,ctn,Hanako isipa carkota khuklukkhukluk nɨŋno.,,,The things woven by you are very tight and neat.,,,,SN005363,
XV000779,ctn,Bakhi ta mi khupti kam chaina.,,,It's no good to make a fire like this.,,,CLLDCh2R10S01.050,SN005382,यसरी नै आगो फुकेपछि काम छैन त ।
XV000780,ctn,Mi khupsi thaba.,,,Come over to warm yourself at the fire.,,,CLLDCh3R09S08.0032,SN005383,आगो ताप्न आऊ ।
XV000781,ctn,Anaɨk hoŋkuŋa khuratte.,,,Our land has been swept away by the river.,,,community dictionary,SN005386,हाम्रो जग्गा नदीले लगिहाल्यो ।
XV000782,ctn,Basaŋa dinbharita khurukuce.,,,This one carries (things) the whole day.,,,VAL063,SN005386,
XV000783,ctn,Kocuwa khumettokho naŋ!,,,Try to make the dog carry it!,,,VAL178,SN005386 ; SN006258,
XV000784,ctn,"Aho, huŋgei ta khururu rɨno!",,,"Woah, it spins around there!",,,CLLDCh4R13S04.447,SN005395,त्यहीं घुम्दै छ ।
XV000785,ctn,Ichau khururuwa neno.,,,Your child reads fluently.,,,,SN005395,
XV000786,ctn,Huŋgo saŋayaŋ maiŋima khusuiʔkhusuiʔ basara khatno.,,,S/he goes secretly to the market without anybody knowing it.,,,,SN005400,
XV000787,ctn,Chaŋa kacĩpako kitap khuttose.,,,The child took away/stole the teacher's book.,,,VAL053,SN005408,
XV000788,ctn,Chaŋa kacĩpa kitap khuttose.,,,The child carried/brought a book to the teacher.,,,VAL062,SN005409,
XV000789,ctn,Ba huĩsako uhali laktadaŋse.,,,This is stained with his blood. (literally “His blood stuck here.”),,,CLLDCh2R09S01.145,SN005487,यता उसको रगत लागेको छ ।
XV000790,ctn,Ba them kha alaktandoŋse?,,,What have you stained your face with?,,,CLLDCh2R02S08 884,SN005488,के लगाएको छौ ?
XV000791,ctn,Hunceŋa bhrastacari mo ceksaŋa makkacɨkma moso ulaktaŋnɨhẽ.,,,They called me corrupt and smeared me with black soot.,,,transcribers' suggestion,SN005488,तिनीहरुले भ्रस्टाचारी भन्दै कालो मोसो दल्यो ।
XV000792,ctn,Phakcam lamutadoŋse likhi aŋ.,,,It looks like they brought the pig fodder.,,,CLLDCh4R03S03.0759,SN005503 ; SN009690,सुङ्गुर खोजेर ल्याए जस्तो छ नि ।
XV000793,ctn,Hilesomma lamthummehẽ.,,,We walked up to Hile.,,,field notes ROS,SN005504 ; SN010352,हिलेसम्म हिंडेर गयौं ।
XV000794,ctn,Boni akhaʔno para lamsathaptãʔna.,,,When you go to exchange labour drop by at my place.,,,CLLDCh3R12S01.211,SN005518,पर्मामा जान्छौ भने मबाट आऊ न ।
XV000795,ctn,Paĩ kacirenda lande.,,,Today the tomatoes were cheap.,,,field notes ROS,SN005524,आज गोलभेडा सस्तो भयो ।
XV000796,ctn,"Aphuwa wacakma yaŋ ninɨknɨŋ, khuruŋ yaŋ walannahaiʔ.",,,"My brother can't swim, even if I carry him he'll be swept away.",,,phengniba_tale.531 - 532,SN005525,"मेरो दाइ पौडिन पनि जान्नुहुन्न, वहाँलाई बोक्दा पनि बगिहाल्छ ।"
XV000797,ctn,Asinda Kanchi uppa siade kina mo kosibeʔ walandumhe.,,,"Yesterday Kanchi's father died, and we let him flow down the river.",,,corpus,SN005526,हिजो कान्छीको बुबा खसेर तल नदीमा बगायौं ।
XV000798,ctn,Khim laŋka yuŋno.,,,The house is far.,,,elicitation MSJ,SN005532,घर टाढा छ ।
XV000799,ctn,Thitta laŋkhotte yuŋno.,,,One chick has a broken leg.,,,CLLDCh1R06S04. 0195,SN005537,एउटा खुट्टा भाँचिएको चल्ला पनि छ ।
XV000800,ctn,Parewaŋa uhi lo laŋsandoŋse.,,,The pigeon has smudged its shit.,,,CLLDCh3R07S01. 752,SN005540,परेवाले उसको सुली पो दलिहालेको छ ।
XV000801,ctn,Anisa laŋtoŋ teiʔ khessi khadehẽ.,,,I went to buy some clothes for my brother.,,,field notes ROS,SN005542,मेरो भाइको लागि लुगा किन्न गएँ ।
XV000802,ctn,"Thamno ta na, ulaŋ alaptumpidumme elo?",,,"She's falling, did we catch her leg or what?",,,CLLDCh3R08S01.0382,SN005552,झन लड्छ उसको खुट्टा समाइदियौं कि ?
XV000803,ctn,Yaŋnɨŋ phoroknɨŋ kam laptuce raicha.,,,He had made friends with a fly and a bird.,,,wassa_katha.039,SN005555,झिंगा र भ्यागुतोलाई साथी बनाएछ ।
XV000804,ctn,Yoʔni bhaiʔni dhupa laptubidummehẽ.,,,We lit incense sticks here and there for him.,,,appa_katha_talk.078,SN005557,यताउता धुप बालिदियौं ।
XV000805,ctn,Thitta le mitamphuluk lapnɨknɨŋ ni.,,,A single piece of firewood doesn't catch fire.,,,INT_MXR.0557,SN005558,एउटा मात्र अगुल्ठो बल्दैन नि ।
XV000806,ctn,Amma kamabeʔŋa lase.,,,Mother returned from work.,,,community dictionary,SN005564,आमा कामबाट फर्कनुभयो ।
XV000807,ctn,Anirɨŋ tuptoko tara lasokonɨŋ.,,,He understands our language but he can't speak. (literally “he doesn't give back (an answer)”),,,field notes ROS,SN005565,हाम्रो भाषा बुझ्छ तर फर्काउँदैन ।
XV000808,ctn,Ubeũwapatti ucukbe ta tasuŋlasuŋsuhẽ.,,,I've already arrived at its left side.,,,ctn_spa_09.145,SN005569 ; SN009683,बायाँतिरको छेउमै पुगिसकेको छु ।
XV000809,ctn,To sambali laduca ki pidukhoce.,,,Take out some soybeans from up there and give them to them.,,,CLLDCh2R03S03.1144,SN005577,ऊ भटमस झिकेर देऊ त ।
XV000810,ctn,Ikte cahĩ huŋgoiʔ mopattigo ta chenduladoŋse.,,,He chose one from down there and kept it.,,,ctn_talk01.058,SN005579,एउटा चाहिं तल्लोपट्टिकै छानीराखेको छ ।
XV000811,ctn,"Hunceŋa natette, paisaŋa nalatte naŋ.",,,"They helped you out, that money should have been enough for you.",,,kamce_talk.035,SN005583,"तिनीहरूले तिमीलाई हालीदिए, पुग्यो त पैसाले ।"
XV000812,ctn,Hunceŋa paĩkheʔŋa kama numma ulatte.,,,They've stopped working from today.,,,transcribers' suggestion,SN005585,तिनीहरूले आजदेिख काम गर्न छाडे ।
XV000813,ctn,Kacce laʔnaʔnakha hũ.,,,"Let me take out the sickle for you, huh?",,,CLLDCh3R01S01b.215,SN005586,तिमी हँसिया झिक्छौ हँ !
XV000814,ctn,Kina ba khinauri ta latte kona.,,,So she has became thin.,,,CLDLCh2R04S04.451,SN005587,र यो खिनाउटी भयो ।
XV000815,ctn,Cuwale yuwake pho.,,,It is said there was only water.,,,origin_myth.030,SN005606,पानी मात्रै थियो अरे ।
XV000816,ctn,"Miʔnole mahaʔ, cekno.",,,"He does not only think it, he also says it.",,,kothari_talk.379,SN005606,"सोच्ने मात्रै होइन, भन्छ पनि ।"
XV000817,ctn,Taŋcaŋa ataŋ lececewa mettoŋse.,,,Dandruff has made my head dry.,,,,SN005610,
XV000818,ctn,Bakhraŋa thala lege.,,,The goat licked the plate.,,,community dictionary,SN005617,बाख्राले थाल चाट्यो ।
XV000819,ctn,Bɨrɨ lekleklekwa yuŋno.,,,The hill is bald.,,,,SN005621,
XV000820,ctn,Gilasce akka walektuŋcuŋ.,,,Let me wash the cups.,,,field notes ROS,SN005624,म कपहरू माझूँ ।
XV000821,ctn,Saŋa walektukuce?,,,Who washed them?,,,VAL023,SN005624,
XV000822,ctn,Ciya lemcikcik luno.,,,The tea tastes slightly sweet.,,,community dictionary,SN005637,चिया अलिअलि गुलियो लाग्छ ।
XV000823,ctn,Bago sontoloŋ lemchoklemchok luma puŋsoŋse.,,,This orange has started to become sweet.,,,,SN005639,
XV000824,ctn,Warisama lemmakha bela abo tare lisade naŋ.,,,The time for me to flirt with girls is gone now.,,,khinci_talk.073,SN005640,तरुनी फकाउने बेला अब बितीसक्यो त ।
XV000825,ctn,Aphuwaŋa sontoloŋce khuiʔma ulemdehẽ.,,,My brother persuaded me to steal the oranges.,,,transcribers' suggestion,SN005640,मेरो दाइले मलाई सुन्तला चोर्न फकाउनु भयो ।
XV000826,ctn,Bago ciya lemlemlemwa luno.,,,This tea is really sweet.,,,,SN005642,
XV000827,ctn,Hari lenlenlenwa teĩ koʔnagonno.,,,Hari walks around the village without a purpose.,,,,SN005653,
XV000828,ctn,Achɨʔwa leŋlok upidaŋsehẽ.,,,He gave me so much (to eat) that I feel sick.,,,CLLDCh3R04S03.0183,SN005662,मेरो आन्द्रा पल्टिने गरी दिएको छ ।
XV000829,ctn,Huĩ pirace theke aleŋsanduŋsuce?,,,Why have you turned over those seats?,,,CLLDCh3R10S04.687,SN005664,यी पिराहरू किन पल्टाईहालेको छौ ?
XV000830,ctn,Aseĩ lewa leŋso kheʔŋa maitaphekma raicha.,,,No one has swept here since we last smeared (the floor with clay).,,,CLLDCh1R03S01.0374,SN005665,अस्ति लिपेदेखि नबढरी नै रहेछ ।
XV000831,ctn,Paĩ imnota lepecekcek.,,,"Today he's sleeping, too weak to get up.",,,Tel_talk_01.006,SN005668,"आज उठ्नै सकेको छैन, सुत्दैछ ।"
XV000832,ctn,Kanchi lereklerek ŋaŋcĩsaŋa bajara khatno.,,,"Kanchi goes to the market, shaking herself aimlessly.",,,,SN005675,
XV000833,ctn,Khollaŋ cama aleno elo bhuja?,,,Do you like (eating) beaten or boiled rice?,,,CLLDCh1R13S02.0230,SN005678,चिउरा मन पर्छ कि भुजा ?
XV000834,ctn,Hana ta biddyarthiceŋa khaŋma nalesaŋse.,,,The students like you.,,,Durga_job.171,SN005678,तिमीलाई नै बिद्यार्थीहरूले मन पराएका छन् ।
XV000835,ctn,Chaŋa maʔmi khaŋma lesose.,,,The child likes the man.,,,VAL015,SN005678,
XV000836,ctn,Huĩsaŋa bẽdi thuŋma ledoŋse pho.,,,I heard he's quit smoking.,,,transcribers' suggestion,SN005682,उसले बिंडी खान छोडेको छ अरे ।
XV000837,ctn,Uppaŋa soŋma ledoŋse.,,,His father stopped moving.,,,field notes 2010,SN005682,उसको बुवा चल्न छोडेको छ ।
XV000838,ctn,Tolam uledutasuce.,,,They released them from up there.,,,martyr_story.067b,SN005684,माथिबाट छोडियो।
XV000839,ctn,Makkaice ulettaŋse.,,,The maize has been planted.,,,field notes ROS,SN005686,मकै रोपियो ।
XV000840,ctn,Phidaŋ lessi akhaʔno?,,,Are you going to plant ginger?,,,field notes ROS,SN005687,अदुवा लगाउन जान्छौ ?
XV000841,ctn,Pecce leʔle lɨkma hino.,,,Only Pecce can climb up.,,,CLLDCh3R06S05.691,SN005692,पेच्चे मात्रै चढ्न सक्छ ।
XV000842,ctn,Paĩdoŋ leʔle utti carko kie?,,,Was it only this year that they yielded that many fruit?,,,suntala_talk.05,SN005692,यो साल मात्र धेरै फल्यो ?
XV000843,ctn,ulli ucuwa,,,sperm (lit. penis water),,,,SN005695,वीर्य
XV000844,ctn,Ani likhi mahaʔ.,,,They are not like us.,,,them_talk.087,SN005699,हामीजस्ता छैनन् ।
XV000845,ctn,Yakkheŋ limno.,,,The curry tastes nice.,,,community dictionary,SN005706,तरकारी मीठो छ ।
XV000846,ctn,Asinda ammako ujiube boksi nabhelise.,,,Yesterday a witch appeared in the guise of my mother.,,,community dictionary,SN005717 ; SN006499,हिजो आमाको जिउमा बोक्सी लाग्यो ।
XV000847,ctn,Basaiʔko ubhari lɨcɨkcɨkwa lɨkno.,,,His load is very heavy.,,,,SN005724,
XV000848,ctn,Akka annece patti lɨgehẽ.,,,I'm at my sister's place. (lit. “I entered my sister's place.”),,,community dictionary,SN005725,म दिदीकोमा गएको छु ।
XV000849,ctn,Abo barkha lɨgade.,,,The rainy season has started.,,,field notes ROS,SN005726,अब बर्खा शुरु भयो ।
XV000850,ctn,Baiʔ ekghari nandehẽ kina pĩyãlɨkŋaã ni.,,,I rested here for a moment and ran in.,,,CLLDCh1R04S06b. 0985,SN005727,यहाँ एकछिन बिसाएर पसेको ।
XV000851,ctn,Ataŋ lɨklɨkwa tukno.,,,I have a terrible headache.,,,,SN005728,
XV000852,ctn,Basaŋa cappalce theke lɨktukuce kha?,,,Now why does he bring in his sandals?,,,CLLDCh1R04S06.1479,SN005729,यसले चप्पलहरू किन भित्र ल्याएको ?
XV000853,ctn,Ajikali cama lɨlɨlɨwa chuno.,,,Food is very expensive these days.,,,,SN005731,
XV000854,ctn,"Lo, cuwaiʔ khacce o?",,,"Okay, now let's go and fetch water.",,,CLLDCh2R10S10 315,SN005736,"ल, पानीमा जाऔं है ?"
XV000855,ctn,"Lo, hanako kedade.",,,"That's it, yours broke.",,,CLLDCh2R14S03.0771,SN005736,"ल, तिम्रो फुट्यो ।"
XV000856,ctn,"La, asuk mojjakha maʔmi hou!",,,"Wow, what a nice guy!",,,community dictionary,SN005736,"ल, कस्तो रमाइलो मान्छे !"
XV000857,ctn,Abo na swarga lo lisaŋse.,,,It has became like heaven now.,,,khim_ring.100,SN005737,अब त स्वर्ग् पो भएको छ ।
XV000858,ctn,Hanabe lo biha numsi tiaŋsehẽ.,,,I have come to marry you.,,,mouse_story.079,SN005737,तिमीसँग विहा गर्न आएको छु |
XV000859,ctn,Uchauce lo masettokho!,,,Don't kill its babies!,,,CLLDCh1R10S09. 312,SN005737,त्यसको बच्चाहरूई नमर ल !
XV000860,ctn,"Lohoi, sencak!",,,"Oh, a mouse!",,,CLLDCh1R02S04.0088,SN005748,"लहै, मुसा !"
XV000861,ctn,Khorebe miʔmoŋ loĩsukho.,,,Take out a little into that bowl.,,,CLLDCh1R03S04.037,SN005754 ; SN007643,बटुकोमा अलिकति निकाल न ।
XV000862,ctn,Paĩ theke ajhoka aloĩyaʔã?,,,Why are you provoking me?,,,field notes ROS,SN005754 ; SN007643,आज किन मेरो झोंक उठाउँछौ ?
XV000863,ctn,Cama na paĩco logi kina yaŋ caiki.,,,We can eat borrowed stuff.,,,CLLDCh4R03S03.0241,SN005758,खान त पैंचो गरेर पनि खाइन्छ ।
XV000864,ctn,Giddhaŋa sino lokcakcakwa cokko.,,,The vulture eats the carcass without stopping.,,,,SN005764,
XV000865,ctn,Lokte para wala!,,,If it boils stir it!,,,CLLDCh1R11S03.364,SN005771,उम्ल्यो भने चलाउ !
XV000866,ctn,Unarek rettumyaŋ lonnahaiʔ hola.,,,Maybe he comes out if we laugh about his ears.,,,VAL088,SN005776,
XV000867,ctn,Paĩ akka bajarabe sahuŋa urattehẽ kina carko ajhoka londe.,,,Today at the market a merchant insulted me and I got really angry.,,,field notes ROS,SN005777,आज बजारमा सहुजीले मलाई गाली गरेर साह्रो झोंक उठ्यो ।
XV000868,ctn,E ba ulawa londade kina?,,,Or has he lost his mind?,,,CLLDCh3R12S03.397,SN005777,कि यो (यसको) सातो हराएर ....।
XV000869,ctn,Loŋloŋwa yuŋ haŋ hune.,,,If only she sat still.,,,CLDLCh3R01S01.581,SN005786,नचली बसे हुने ।
XV000870,ctn,Ba wacilek loŋloŋloŋwa pare.,,,This chicken has grown really big.,,,,SN005787,
XV000871,ctn,Sari loŋnɨŋne.,,,Don't let epidemics spread.,,,sudhar_hang.17,SN005790,महामारी नफैलिओस् ।
XV000872,ctn,Aniteĩ loŋsaŋa khaiʔma konno.,,,We must go on developing our village.,,,song_lok.016,SN005791,हाम्रो गाउँको बिकास गर्दै जानु पर्छ ।
XV000873,ctn,Apheŋa lopmo unaʔwa huge.,,,My brother paid back all his debts.,,,community dictionary,SN005795,हाम्रो दाजुले सबै उसको ऋण तिऱ्यो ।
XV000874,ctn,Bago doku lorilori yuŋno.,,,This basket is cylindrical.,,,,SN005798,यो डोको डोलो छ ।
XV000875,ctn,Kiya lototowa thiye.,,,The oil dropped down in thick drops.,,,elicitation MER/JK,SN005801,तेल बाक्लो झऱ्यो ।
XV000876,ctn,Anɨŋ-anɨŋ lototowa lisadaŋsehẽ mo na...,,,I told you I really feel phlegmatic somehow...,,,CLLDCh2R04S02.195,SN005801,कस्तो-कस्तो अल्छी लागेको छ ।
XV000877,ctn,Daiʔsɨŋ nalocce ni.,,,It will make warts appear on you.,,,CLLDCh1R06S01. 2009,SN005803,मुसा निस्कयोस् न ।
XV000878,ctn,Thitta hicce doŋdum ludaŋkhaŋ na.,,,Tell me a few things.,,,phidang_talk.002,SN005808,एउटा दुइटा कुरा भन्नुस् न !
XV000879,ctn,Paŋa mabeko rɨŋ ukam ludose.,,,The man told his friend about the woman.,,,VAL033,SN005808,
XV000880,ctn,Paŋa ma katha ludose.,,,The man has told the woman a story.,,,VAL037,SN005808,
XV000881,ctn,"Hou, Syam ubojuŋa ""nacuwa"" mo ludokokhalo naŋ.",,,"Yes, Syam's grandmother says ""dancer"" to him / calls him a dancer.",,,VAL038,SN005808,
XV000882,ctn,Thitta teĩbe huĩ teĩbeko unɨŋ Dãphe teĩ mo uludoyakte.,,,In one village they called they called that village's name Dãphe (= there was a village they called Dãphe).,,,VAL040,SN005808,
XV000883,ctn,Huĩsaŋa hana ukatha nalude?,,,Did he tell you his story?,,,VAL138,SN005808,
XV000884,ctn,Akeŋ lukluklukwa tukno.,,,I have a throbbing pain in my tooth.,,,,SN005819,
XV000885,ctn,Anibhasa bakhi ta luknahaiʔ raicha.,,,It seems like this is how our language disappears.,,,Student_life.051,SN005822,हाम्रो भाषा यसरी नै लोब हुने रहेछ ।
XV000886,ctn,"Ek ghari luktokho na, phoŋsuleloĩsuce, anɨŋ kha alchini!",,,"Now do kill that louse, you only messed up my hair, you lazy girl!",,,CLLDCh2R12S04 563,SN005824,"एक छिन ठुङ मार न, कस्तो अल्छिनी (मेरो कपाल) चलायौ मात्रै !"
XV000887,ctn,Cuwaŋa ta amailuktace?,,,Didn't you give it water?,,,CLLDCh1R09S06.0461,SN005825,तिमीहरूले पर्छाएनौ नै ।
XV000888,ctn,Akko luktuŋkha ni.,,,I finished mine.,,,tangk_talk.223,SN005826,मेरो सिद्ध्याएको छु नि ।
XV000889,ctn,Kosibe maʔmi lumse.,,,Somebody drowned in the river.,,,VAL102,SN005832,
XV000890,ctn,Rameŋa utecce kosibe lumsuce.,,,Rame sank his clothes in the river.,,,VAL103,SN005833,
XV000891,ctn,Jamma ta kham luptade.,,,It got dirty all over. (literally “Dirt stuck (to it).”),,,CLLDCh2R03S03.0095,SN005847,माटो लागिहाल्यो ।
XV000892,ctn,Inisaŋa pen kham luptoko ta!,,,Your brother's smearing the pen with dirt!,,,CLLDCh4R14S03.639,SN005848,तिम्रो भाइले कलममा माटो दल्दैछ !
XV000893,ctn,"Nunu, theke inalɨŋbe chiʔmakalok aluptoko ta?",,,"Baby, why are you smearing dirt on your face?",,,field notes ROS,SN005849,"नानी, किन मुखमा धूलो लगाउँछस् ?"
XV000894,ctn,Paŋa cham lusose.,,,The man has sung a song.,,,VAL082,SN005853,
XV000895,ctn,Ukhalakhalakha cham lusiyaktiehẽ.,,,We used to sing songs of various types.,,,VAL083,SN005853,
XV000896,ctn,Khaŋma lekale ulusakace.,,,They loved each other.,,,love_story.014,SN005854,मन परापर गर्थे ।
XV000897,ctn,Dhuwã luse aŋ.,,,"It's smoky in here, huh? (literally “Smoke is felt.”)",,,field notes ROS,SN005855,धूवाँ लाग्छ है ।
XV000898,ctn,Yakkheŋ hokhi luse?,,,How is the curry?,,,field notes ROS,SN005855,तरकारी कस्तो छ ?
XV000899,ctn,Abo sahayog likhi luŋaʔã ta.,,,Now it feels like I've helped them.,,,Durga_job.118,SN005856,अब सहयोगजस्तो मलाई लाग्दैछ ।
XV000900,ctn,Sapphi ta puktokogo thaũmo aniteĩ ta ulusoko.,,,They call our village a place where many things grow (well).,,,phidang_talk.181-182,SN005857,धेरै नै फल्ने ठाउँ भनी हाम्रो गाउँलाई नै भन्छन् ।
XV000901,ctn,Hana mo dhoku katta kina dhoku lutta.,,,Bring up the basket down there and have a seat on it.,,,CLLDCh2R10S01.140,SN005861,तिमीले ऊ तलको डोको ल्याएर त्यसमा बस ।
XV000902,ctn,Ajhola lhɨkno.,,,My bag is heavy.,,,community dictionary,SN005869,मेरो झोला गह्रौं छ ।
XV000903,ctn,makghana imsaciaŋse uɨk imaŋa unisa ra,,,"His/her younger brother, being tired, had completely fallen asleep.",,,corpus,SN005907,भाइ चाहिँ निद्रा लागेर मस्त निदाइहालेको थियो।
XV000904,ctn,Mogo? - Maha!,,,That one down there? - No!,,,corpus,SN005909,त्यो तल्लो ? - होइन !
XV000905,ctn,Huŋgo ogi ta maha.,,,That's not a sweet potato.,,,CLLDCh2R08S04.1064,SN005910,त्यो सुठुनी नै होइन ।
XV000906,ctn,Huŋgoi lɨkma maha.,,,We shouldn't go in there. (literally “That is not (a place) to enter.”),,,CLLDCh3R11S04.112,SN005910,त्यहाँ पस्नु हुँदैन ।
XV000907,ctn,"Aseĩ ta cektaka kha, maha?",,,"You've already said this, haven't you?",,,Tel_talk_02.061,SN005911,"अस्ति नै भन्नुहुन्थ्यो, होइना ?"
XV000908,ctn,Sumane na asu saro animaisuŋ kallok ta.,,,Suman is really disgusting.,,,CLLDCh2R07S02.1491,SN005955,सुमने त सार्रै नै घिन लाग्ने भएछ ।
XV000909,ctn,Asuk makatokto.,,,I feel so lazy.,,,CLDLCh2R01S03.0723,SN005973,मलाई अल्छी लाग्छ ।
XV000910,ctn,Urek kaiʔmã makkadhussa linaʔno.,,,She becomes black when she is angry.,,,CLDLCh2R04S02.753,SN005978,उसको रिसले कालो न कालो भईहाल्छ ।
XV000911,ctn,Bago maʔmi makmakmakwa lisaŋse.,,,This man is very angry.,,,,SN005985,
XV000912,ctn,Hokhi seĩmaŋ kha amakte elo?,,,What kind of dream did you have?,,,khim_ring.094,SN005991,कस्तो सपना देख्नु भयो ?
XV000913,ctn,Nunuŋa uthurum mamde.,,,The baby pressed its lips together.,,,community dictionary,SN006029,बाबुले ओठ जोड्यो ।
XV000914,ctn,Apuʔtandeʔ umancɨʔwaŋ taʔ?,,,Did you pluck the soft one?,,,CLLDCh2R02S10.667,SN006046,कलीलो नै टिपीहाल्यौ ?
XV000915,ctn,Aba kama manchi ta hou.,,,Now there is no work.,,,CLLDCh4R06S03.0825,SN006048,अब काम छैन नै ।
XV000916,ctn,Ukeŋ manchi.,,,She doesn't have teeth.,,,CLDLCh2R02S02.184,SN006048,उसको दात छैन ।
XV000917,ctn,Akhaʔnonchi?,,,Do you go or not?,,,Ch4R12S08 509,SN006049,जान्छौ कि जान्नौ ?
XV000918,ctn,Philim mande.,,,The film is over.,,,field notes ROS,SN006050,फिल्म सिद्धियो ।
XV000919,ctn,Jammai uwahumce manduce.,,,He used up all his calabashes.,,,story_demon.079,SN006051,उसका चिन्डोहरू सबै सिद्यायो ।
XV000920,ctn,Aru kuro ho bhane mansaunu poreu.,,,"If there is any other thing, we have to exorcise.",,,INT_baidang.1188,SN006079,अरु कुरो भने मन्साउनु पर्छ ।
XV000921,ctn,Ek dui hajar masade.,,,One or two thousand rupees got lost.,,,DR_exp.556,SN006149,एक दुई हजार हरायो ।
XV000922,ctn,Sãco hokkoiʔ amasoŋse?,,,Where did you lose the key?,,,CLLDCh3R11S08.145,SN006150,साँचो कहाँ हराएको छौ ?
XV000923,ctn,"Maili, huĩ ba sambok leiʔmayaŋgo saiʔkokha?",,,"Maili, whose field is that where this millet has been planted?",,,CLLDCh3R05S01.0515,SN006203,"माइली, त्यो यी कोदो रोपेको कसको हो ?"
XV000924,ctn,Mea khade.,,,The goat went (away).,,,CLLDCh3R12S04.130,SN006208,बाख्रा गयो ।
XV000925,ctn,tukma meima,,,hurt and illness,,,tangk_talk.323,SN006217,दु:ख विमार त /Rikhi: दुख्नु वर्नु
XV000926,ctn,Hanichauŋa akka umɨktaŋsehẽ.,,,Your daughter likes me.,,,LH_Lal.0604,SN006226,तपाईंहरूको छोरीले मलाई मन पराएको छ ।
XV000927,ctn,Anisaŋa sakpha meŋse.,,,My brother bent the bamboo.,,,community dictionary,SN006244,मेरो दाइले बाँस ढल्कायो ।
XV000928,ctn,"Asurti anɨŋ umette lo ni, baceŋa?",,,What did they do to my tobacco?,,,CLLDCh3R12S02 052,SN006255,मेरो सुर्ती यिनीहरुले के गरेछ्न् ?
XV000929,ctn,khasi meiʔma,,,castrate,,,,SN006255,लाखे पार्नु; खसी पार्नु
XV000930,ctn,Theke hana bakhiʔ khaameʔno?,,,Why do you treat us like this?,,,khebak_tale.112,SN006255,किन तिमी हामीलाई यसो गर्छौ ?
XV000931,ctn,Pache ummaŋa uppa siya mettoko.,,,Then its mother bows to its father.,,,khangnumma_des.59,SN006255,पछि उसको आमाले बुबालाई ढोग्छ ।
XV000932,ctn,Ammaŋa yokumettaŋkha.,,,My mother has told me.,,,warisama_talk.018,SN006256 ; SN010772,मेरो आमाले सुनाउनुभएको छ ।
XV000933,ctn,Chaŋa kacĩpa kitap khaŋmettose.,,,The child showed the book to the teacher.,,,VAL057,SN006258,
XV000934,ctn,Ukhɨcɨŋ khaŋmaimeʔno.,,,He shows us his ass.,,,VAL058,SN006258,
XV000935,ctn,Theke khaŋamettuce?,,,Why did you show it to them?,,,VAL179,SN006258,
XV000936,ctn,Yuŋmettukuce holau jammai।,,,Maybe she makes them all sit down.,,,VAL172,SN006258 ; SN010798,
XV000937,ctn,Yoʔni thaiʔmettokho!,,,Make it appear over there!,,,VAL173,SN006258 ; SN010193,
XV000938,ctn,Kassikana taĩmettana!,,,Let it bounce with all your force!,,,VAL174,SN006258 ; SN009604,
XV000939,ctn,Saĩli lo okmettoŋse naŋ.,,,But he's made Saili peel it.,,,VAL175,SN006258 ; SN006919,
